,Station Name,Available Bikes,Empty Slots,Latitude,Longitude
437,Adam Clayton Powell Blvd & W 123 St,28,1,40.8078316,-73.949373
438,Sigourney St & Columbia St,18,0,40.67267243410948,-74.0087952464819
439,Pershing Field,4,13,40.742677141,-74.051788633
440,Newark Ave,14,6,40.72152515,-74.046304543
441,Christ Hospital,0,22,40.734785818,-74.050443636
442,Van Vorst Park,17,4,40.71848892,-74.047726625
443,Garfield Pl & 8 Ave,3,22,40.6711978,-73.97484126
444,Franklin St & W Broadway,13,10,40.71911552,-74.00666661
445,31 Ave & 34 St,7,14,40.763154,-73.920827
446,31 Ave & 14 St,17,0,40.7682,-73.9322662
447,49 Ave & 21 St,15,5,40.74252,-73.948852
448,31 Ave & Crescent St,12,8,40.7658346,-73.9265474
449,Vernon Blvd & 31 Ave,16,5,40.7692475,-73.9354504
450,5 St & 51 Ave,12,7,40.7423737,-73.9566
451,McKibbin St & Manhattan Ave,4,18,40.70510918,-73.94407279
452,Boerum St & Broadway,8,8,40.70538077,-73.94976519
453,Leonard St & Boerum St,8,15,40.70583339,-73.94644578
454,Greene Av & Myrtle Av,24,4,40.698568,-73.918877
455,Montrose Ave & Bushwick Ave,7,34,40.70767788,-73.94016171
456,Division Ave & Marcy Ave,10,21,40.70708701,-73.95796783
457,Scholes St & Manhattan Ave,22,10,40.70870368,-73.9448625
458,Stagg St & Union Ave,1,27,40.70877084,-73.95095259
459,Broadway & Roebling St,4,17,40.70924826276157,-73.96063148975372
460,W 84 St & Columbus Ave,7,24,40.78499979,-73.97283406
461,Riverside Blvd & W 67 St,8,0,40.777507027547976,-73.98888587951659
462,W 20 St & 8 Ave,15,64,40.74345335,-74.00004031
463,Carroll St & Bond St,15,9,40.6786115,-73.99037292
464,E 65 St & 2 Ave,16,12,40.76471851944339,-73.96222069859505
465,Central Park North & Adam Clayton Powell Blvd,18,13,40.799484,-73.955613
466,3 St & 3 Ave,75,3,40.6750705,-73.98775226
467,Grand Ave & Bergen St,14,5,40.678045,-73.962408
468,Cleveland Pl & Spring St,30,1,40.722103786686034,-73.99724900722504
469,E 2 St & Avenue C,37,46,40.7208736,-73.98085795
470,Fulton St & Irving Pl,3,28,40.68186,-73.959432
471,Henry St & Atlantic Ave,20,0,40.69089272,-73.99612349
472,E 97 St & 3 Ave,19,9,40.7859201,-73.94860294
473,10 St & 7 Ave,5,10,40.6662078,-73.98199886
474,Stanton St & Norfolk St,15,26,40.720747,-73.986274
475,6 Ave & 9 St,6,17,40.668127,-73.98377641
476,Nassau Ave & Russell St,33,14,40.72557,-73.94434
477,Banker St & Meserole Ave,30,0,40.72606,-73.95621
478,Rivington St & Chrystie St,23,35,40.72110063,-73.9919254
479,N 15 St & Wythe Ave,52,0,40.724055,-73.955736
480,McGinley Square,7,15,40.7253399253558,-74.06762212514877
481,Liberty Light Rail,14,8,40.7112423,-74.0557013
482,Union St,15,3,40.7182113,-74.0836394
483,10 Ave & W 28 St,16,46,40.75066386,-74.00176802
484,W 15 St & 7 Ave,26,51,40.73935542,-73.99931783
485,S 3 St & Bedford Ave,8,10,40.71260486,-73.96264403
486,Brooklyn Bridge Park - Pier 2,24,0,40.698458,-73.997178
487,Hanson Pl & Ashland Pl,11,24,40.68506807308177,-73.97790759801863
488,Dock 72 Way & Market St,8,14,40.69985,-73.97141
489,Columbia St & Degraw St,18,1,40.6859296,-74.00242364
490,Douglass St & 3 Ave,24,7,40.6802133,-73.98432695
491,2 Ave & E 104 St,22,9,40.7892105,-73.94370784
492,E 106 St & Lexington Ave,19,8,40.791976,-73.945993
493,Wythe Ave & Metropolitan Ave,33,14,40.716887,-73.963198
494,Central Park S & 6 Ave,26,40,40.76590936,-73.97634151
495,W 41 St & 8 Ave,41,24,40.75640548,-73.9900262
496,Pierrepont St & Monroe Pl,5,17,40.69535693320225,-73.99344027042389
497,Catherine St & Monroe St,27,5,40.71117444,-73.99682619
498,Newport Pkwy,6,4,40.7287448,-74.0321082
499,Heights Elevator,1,16,40.748715945380226,-74.04044330120087
500,India St & Manhattan Ave,29,20,40.73232194,-73.9550858
501,Amsterdam Ave & W 125 St,32,0,40.813358,-73.956461
502,Bedford Ave & Montgomery St,3,23,40.665816,-73.956934
503,9 Ave & W 22 St,3,49,40.7454973,-74.00197139
504,43 St & Broadway,1,22,40.7577284,-73.9166368
505,Lafayette St & Jersey St,52,4,40.72456089,-73.99565293
506,E 12 St & 3 Ave,0,0,40.73223272,-73.98889957
507,Clinton Ave & Myrtle Ave,10,19,40.693261,-73.968896
508,27 Ave & 9 St,7,29,40.7739825,-73.9309134
509,E 53 St & Madison Ave,13,35,40.7597108,-73.97402311
510,27 Ave & 3 St,13,6,40.77485,-73.9342
511,E 95 St & 3 Ave,16,12,40.7849032,-73.950503
512,University Pl & E 14 St,52,0,40.734814,-73.992085
513,W 35 St & Dyer Ave,4,33,40.754691750226016,-73.99740189313889
514,Adam Clayton Powell Blvd & W 126 St,21,7,40.809495347779475,-73.94776493310928
515,Carroll St & 6 Ave,4,16,40.6740886,-73.9787282
516,W 107 St & Columbus Ave,9,13,40.7997568,-73.9621128676
517,Bushwick Ave & Dekalb Ave,11,13,40.69502,-73.92825
518,Beaver St & Fayette St,2,25,40.70099,-73.93921
519,Bushwick Ave & Forrest St,4,16,40.70076,-73.93641
520,Evergreen Ave & Noll St,6,18,40.70106,-73.93318
521,Kent St & McGuinness Blvd,19,1,40.73124,-73.95161
522,Morgan Ave & Maspeth Ave,16,9,40.716657,-73.93637
523,Metropolitan Ave & Vandervoort Ave,15,9,40.71429,-73.93323
524,Calyer St & Jewel St,35,2,40.72984,-73.94839
525,Withers St & Kingsland Ave,4,13,40.71773,-73.94051
526,Harrison Pl & Porter Ave,20,0,40.70686,-73.92851
527,Engert Ave & McGuinness Blvd,6,12,40.72158,-73.94546
528,Jefferson St & Cypress Ave,21,3,40.70907,-73.92157
529,2 Ave & E 122 St,10,3,40.8006721,-73.9349
530,Frost St & Debevoise Ave,3,19,40.71882,-73.93948
531,Myrtle Ave & Linden St,4,19,40.69943,-73.91337
532,Myrtle Ave & Grove St,1,20,40.69905,-73.91516
533,Putnam Ave & Wyckoff Ave,3,20,40.69811,-73.90904
534,West Drive & Prospect Park West,25,0,40.6610633719006,-73.97945255041122
535,Putnam Ave & Knickerbocker Ave,9,17,40.69545,-73.91164
536,Wilson Ave & Troutman St,10,16,40.70166,-73.92754
537,Stewart Ave & Johnson Ave,3,13,40.70869,-73.92587
538,Suydam St & Broadway,11,20,40.69544,-73.93223
539,Wyckoff Av & Stanhope St,6,15,40.703545,-73.917775
540,Metropolitan Ave & Stewart Ave,5,15,40.71401,-73.92793
541,Cedar St & Evergreen Ave,20,5,40.69671,-73.92807
542,Irving Ave & Harman St,10,8,40.70108,-73.9179
543,Menahan St & Wyckoff Ave,4,14,40.70113,-73.91422
544,E 51 St & 2 Ave,5,32,40.755293,-73.967641
545,Dey St,10,8,40.737711,-74.066921
546,Linden St & Knickerbocker Ave,4,11,40.69714,-73.91566
547,Menahan St & Central Ave,12,9,40.69543,-73.9196
548,Central Ave & Himrod St,4,19,40.69676,-73.92302
549,Kingsland Ave & Nassau Ave,11,12,40.72577,-73.94173
550,Irving Ave & Palmetto St,5,12,40.698,-73.9127
551,Bushwick Ave & Harman St,12,11,40.69356,-73.92524
552,Broadway & Kosciuszko St,4,21,40.69329,-73.92852
553,E 116 St & 2 Ave,21,6,40.796879,-73.937261
554,E 85 St & 3 Ave,4,24,40.77801203,-73.95407149
555,Irving Ave & Halsey St,8,10,40.69467,-73.90663
556,Central Ave & Woodbine St,4,12,40.69296,-73.91605
557,Bushwick Ave & Linden St,7,22,40.69146,-73.92146
558,Central Ave & Covert St,1,27,40.68929,-73.90951
559,Central Ave & Decatur St,1,24,40.6882,-73.90798
560,Moffat St & Bushwick,6,11,40.68458,-73.90925
561,Eldert St & Bushwick Ave,4,17,40.68652,-73.91321
562,Halsey St & Broadway,8,11,40.68565,-73.91564
563,Grove St & Broadway,16,11,40.69047,-73.923511
564,E 89 St & 3 Ave,15,22,40.7806284,-73.9521667
565,E 89 St & York Ave,15,19,40.7779453,-73.946041
566,Knickerbocker Ave & Halsey St,5,13,40.693,-73.90824
567,Madison St & Evergreen Ave,4,11,40.69122,-73.91693
568,Halsey St & Evergreen Ave,10,8,40.68858,-73.91227
569,Broadway & Madison St,5,16,40.68822,-73.91966
570,W 15 St & 6 Ave,11,61,40.738046142482766,-73.99642959237099
571,Cliff St & Fulton St,27,31,40.70838,-74.00495
572,Wilson Ave & Moffat St,5,25,40.68906,-73.90506
573,Bushwick Ave & Furman Ave,3,26,40.68281,-73.90623
574,E 56 St & Madison Ave,4,26,40.761573,-73.972628
575,Henry St & Grand St,10,22,40.714211,-73.981095
576,Van Sinderen Ave & Truxton St,17,3,40.6786,-73.90369
577,Somers St & Broadway,11,17,40.67945,-73.90474
578,Broadway & Furman Ave,10,19,40.68139,-73.90756
579,Rockaway Ave & Bainbridge St,13,10,40.68319988172761,-73.91166642308235
580,Center Blvd & 51 Ave,11,6,40.743366080270214,-73.95960688591003
581,Cypress Ave & George St,1,18,40.69812,-73.90271
582,Norman St & Wyckoff Ave,0,11,40.69517,-73.90311
583,Forest Ave & Summerfield St,15,6,40.69922,-73.89795
584,Menahan St & Seneca Ave,5,8,40.70461,-73.91054
585,Cypress Ave & Palmetto St,0,24,40.701573408737914,-73.90876293182373
586,38 Ave & 29 St,4,13,40.75473,-73.93367
587,Manhattan Av & Leonard St,14,1,40.72084,-73.94844
588,Morgan Ave & Lombardy St,13,16,40.72226,-73.93889
589,Madison St & Cypress Ave,3,14,40.70068,-73.90742
590,E 81 St & Park Ave,9,37,40.77677702,-73.9590097
591,Stephen St & Seneca Ave,6,7,40.6988,-73.9007
592,Madison St & Seneca Ave,0,21,40.70183,-73.90625
593,Menahan St & Onderdonk Ave,14,5,40.70553,-73.9096
594,E 88 St & Park Ave,8,27,40.781410700190015,-73.95595908164978
595,Stanhope St & Fairview Ave,5,10,40.70998,-73.91116
596,Flushing Ave & Woodward Ave,9,11,40.71246,-73.91873
597,Willoughby Ave & Onderdonk Ave,14,13,40.7098,-73.91727
598,Hancock St & Wyckoff Ave,10,6,40.6972,-73.90674
599,Broadway & Hancock St,3,31,40.68663,-73.9168
600,Madison St & Forest Ave,9,15,40.70555,-73.90245
601,Woodward Ave & Harman St,2,14,40.70793,-73.91092
602,Central Ave & Melrose St,1,13,40.70112,-73.93039
603,W 47 St & 10 Ave,0,38,40.76269882,-73.99301222
604,Adam Clayton Powell Blvd & W 115 St,13,8,40.802535,-73.9532423
605,Madison St & Woodward Ave,4,16,40.70408,-73.90408
606,Fairview Ave & Linden St,7,12,40.70694,-73.90632
607,Greene Ave & Grandview Ave,3,14,40.709697,-73.907856
608,Onderdonk Ave & Dekalb Ave,1,14,40.70863,-73.91497
609,W 42 St & 6 Ave,20,24,40.75492,-73.98455
610,W Broadway & W Houston St,25,25,40.726378,-74.000472
611,Centre St & Seneca Ave,10,12,40.69969,-73.9022
612,W 53 St & 10 Ave,3,26,40.76669671,-73.99061728
613,W 54 St & 9 Ave,4,38,40.76584941,-73.98690506
614,4 Ave & E 12 St,36,0,40.732647,-73.99011
615,Delancey St & Eldridge St,22,9,40.719383,-73.991479
616,Division St & Bowery,32,10,40.714193,-73.996732
617,S 4 St & Wythe Ave,19,3,40.71285887,-73.96590294
618,Willoughby St & Ashland Pl,20,9,40.69178,-73.97877
619,Sands St Gate,16,2,40.699569,-73.979827
620,12 Ave & W 125 St,28,0,40.818299,-73.960405
621,Columbia St & Rivington St,32,7,40.71739973,-73.98016555
622,31 Ave & Steinway St,4,21,40.7611488,-73.9170071
623,24 St & 41 Ave,7,7,40.752474,-73.939991
624,W 30 St & 10 Ave,36,18,40.752694,-74.002353
625,Hoyt St & Warren St,34,1,40.6843549,-73.98901629
626,5 Ave & E 63 St,17,31,40.766368,-73.971518
627,Nassau St & Navy St,46,11,40.69839895,-73.98068914
628,West St & Liberty St,33,5,40.711444,-74.014847
629,E 128 St & 3 Ave,10,9,40.805631,-73.934077
630,2 Ave & E 125 St,25,3,40.802554,-73.933509
631,E 149 St & Morris Ave,23,12,40.81734,-73.922962
632,Lincoln Ave & E 134 St,14,3,40.808484,-73.928803
633,Willis Ave & Bruckner Blvd,4,11,40.805701,-73.925177
634,W 135 St & Lenox Terrace Pl,23,3,40.813619,-73.939336
635,5 Ave & E 135 St,8,9,40.812191,-73.937838
636,Lexington Ave & E 128 St,17,6,40.806414,-73.936085
637,Lincoln Ave & E 138 St,7,17,40.810893,-73.927311
638,E 132 St & Madison Ave,3,14,40.810224,-73.937195
639,5 Ave & W 131 St,4,15,40.81014,-73.93973
640,Adam Clayton Powell Blvd & W 130 St,21,0,40.812346,-73.946168
641,Morris Ave & E 142 St,12,10,40.814469,-73.924963
642,Amsterdam Ave & W 131 St,16,2,40.816355,-73.954295
643,Willis Ave & E 141 St,14,2,40.81093,-73.921606
644,Willis Ave & E 137 St,5,14,40.808384,-73.923604
645,E 53 St & Lexington Ave,8,48,40.75828065,-73.97069431
646,E 138 St & 5 Av,18,4,40.81449,-73.936153
647,Convent Ave & W 135 St,8,20,40.818215,-73.950988
648,Amsterdam Ave & W 136 St,13,5,40.819746,-73.951819
649,E 135 St & St Ann's Ave,20,1,40.805089,-73.918889
650,St. Ann's Av & Bruckner Blvd,11,3,40.803399,-73.919763
651,St Nicholas Ave & W 137 St,6,13,40.818477,-73.947568
652,E 134 St & Walnut Ave,13,1,40.800425,-73.911034
653,Willow Ave & E 133 St,19,0,40.800933,-73.913863
654,E 138 St & Grand Concourse,18,2,40.813224,-73.930605
655,E 138 St & Willow Ave,8,10,40.804168,-73.911545
656,Brook Ave & E 141 St,14,3,40.809619,-73.917875
657,Morris Ave & E 153 St,17,1,40.820036,-73.921411
658,Willis Ave & E 143 St,15,6,40.812299,-73.92037
659,Walnut Ave & E 136 St,16,0,40.801657,-73.909513
660,St Mary's St & Jackson Ave,5,9,40.808891,-73.91081
661,St. Ann's Ave & E 144 St,18,5,40.811112,-73.914932
662,E 144 St & Brook Ave,13,5,40.811675,-73.917037
663,Bradhurst Ave & W 148 St,16,3,40.825125,-73.941616
664,Lenox Ave & W 144 St,19,0,40.819783,-73.936521
665,Riverside Dr & W 138 St,13,13,40.823168,-73.955857
666,W 146 St & Broadway,21,6,40.826969,-73.949738
667,W 145 St & Amsterdam Ave,4,13,40.825244,-73.947257
668,Riverside Dr & W 145 St,11,20,40.827305,-73.951989
669,Melrose Ave & E 150 St,19,10,40.816827,-73.917338
670,E 149 St & Jackson Ave,11,11,40.813135,-73.909235
671,E 149 St & Eagle Ave,13,4,40.814046,-73.91186
672,Greenpoint Ave & Manhattan Ave,11,11,40.73026,-73.95394
673,Lexington Ave & E 29 St,9,43,40.74311555376486,-73.98215353488922
674,Lexington Ave & E 26 St,33,44,40.741459,-73.983293
675,St Nicholas Ave & W 134 St,16,7,40.816234,-73.948222
676,5 Av & W 139 St,10,7,40.815484,-73.935856
677,W 133 St & 12 Ave,14,1,40.820003,-73.959089
678,E 142 St & 3 Ave,3,12,40.812735,-73.923697
679,E 138 St & Cypress Ave,4,19,40.805559,-73.914718
680,LaGuardia Pl & W 3 St,50,1,40.72917025,-73.99810231
681,W Broadway & Spring St,40,23,40.72494672359416,-74.00165855884552
682,Marcus Garvey Blvd & Macon St,3,15,40.682601,-73.938037
683,Lenox Ave & W 133 St,15,6,40.81296,-73.941878
684,Adam Clayton Powell Blvd & W 132 St,17,3,40.813539,-73.94521
685,Brook Ave & E 138 St,10,8,40.807408,-73.91924
686,E 141 St & St Ann's Ave,9,6,40.808633,-73.916124
687,E 141 St & Jackson Ave,5,10,40.806896,-73.911837
688,Edgecombe Ave & W 141 St,14,6,40.820681,-73.945144
689,St. Nicholas Terrace & Convent Ave,2,22,40.821294,-73.947868
690,E 147 St & Bergen Ave,12,11,40.814673,-73.91839
691,Willoughby Ave & Myrtle Ave,0,17,40.69757,-73.93098
692,Motorgate,23,11,40.7639089,-73.9477213
693,Roosevelt Island Tramway,26,14,40.757284,-73.9536
694,Southpoint Park,26,8,40.75370225419114,-73.95865201950072
695,W 148 St & Amsterdam Ave,3,15,40.827075,-73.945909
696,Edgecombe Ave & W 145 St,3,25,40.823498,-73.94386
697,Westchester Ave & Jackson Ave,8,14,40.816124,-73.908116
698,Prospect Ave & E 151 St,18,2,40.814232,-73.903927
699,Wales Ave & E 147 St,10,7,40.811314,-73.907729
700,1 Ave & E 18 St,11,38,40.733812191966315,-73.98054420948029
701,1 Ave & E 16 St,12,39,40.73221853,-73.98165557
702,W 147 St & Adam Clayton Powell Blvd,19,3,40.82281,-73.937413
703,Broadway & W 131 St,18,2,40.817555,-73.957163
704,St Ann's Ave & Westchester Ave,13,3,40.815887,-73.911918
705,West End Ave & W 60 St,1,39,40.77237,-73.99005
706,Southern Blvd & E 142 St,9,13,40.807347437082,-73.90809774398804
707,Adam Clayton Powell Blvd & W 138 St,10,10,40.81695971032464,-73.9422959089279
708,Broadway & W 133 St,9,9,40.8190344,-73.956156
709,Madison Av & E 51 St,19,22,40.75863,-73.97513
710,Adam Clayton Powell Blvd & W 151 St,9,7,40.825289,-73.936232
711,Lenox Ave & W 146 St,19,4,40.821111,-73.935971
712,W 140 St & Riverside Dr,3,20,40.824013,-73.954743
713,Brook Ave & E 148 St,16,3,40.814383,-73.915368
714,Broadway & W 153 St,2,18,40.831327,-73.946665
715,Riverside Dr & W 148 St,8,14,40.829114,-73.950426
716,Edgecombe Ave & W 150 St,5,13,40.826881,-73.941427
717,E 155 St & Courtlandt Ave,14,1,40.82057,-73.917579
718,Melrose Ave & E 154 St,10,8,40.819609,-73.916071
719,St Nicholas Ave & W 150 St,3,20,40.827212,-73.942722
720,Gerard Ave & E 146 St,17,1,40.817755,-73.92965
721,Alexander Ave & E 134 St,0,16,40.807466,-73.927107
722,Amsterdam Ave & W 152 St,6,9,40.829523,-73.944279
723,Cauldwell Ave & E 161 St,4,12,40.82188,-73.907521
724,E 156 & Brook Ave,15,2,40.819823,-73.912411
725,Brook Ave & E 157 St,13,7,40.820713,-73.911759
726,Harlem River Dr & W 155 St,2,19,40.830476,-73.939929
727,Willoughby Ave & Tompkins Ave,7,10,40.69425403,-73.94626915
728,Prospect Ave & Longwood Ave,16,12,40.81899,-73.90202
729,Convent Ave & W 151 St,3,20,40.82831,-73.942924
730,Riverside Dr & W 91 St,34,21,40.79313480986663,-73.97700369358063
731,St. Nicholas Ave & W 157 St,2,18,40.832314,-73.94102
732,W 155 St & Frederick Douglass Blvd,31,0,40.82923,-73.936996
733,Westchester Ave & E 156 St,7,9,40.817802,-73.905203
734,Amsterdam Ave & W 162 St,16,11,40.83618,-73.939789
735,W 160 St & St. Nicholas Ave,9,12,40.834468,-73.939865
736,W 163 St & Riverside Dr,6,11,40.839278,-73.945446
737,E 160 St & Tinton Ave,16,3,40.820302,-73.903944
738,W 165 St & Fort Washington Ave,7,16,40.84004,-73.942939
739,Broadway & W 165 St,3,18,40.839137,-73.941409
740,Fort Washington Ave & W 173 St,12,9,40.84522,-73.940493
741,Amsterdam Ave & W 172 St,8,15,40.842173,-73.935111
742,Frederick Douglass Blvd & Harlem River Dr,13,4,40.830702,-73.936371
743,Broadway & W 160 St,8,14,40.835775,-73.9434
744,Central Park West & W 85 St,12,17,40.78476,-73.969862
745,Amsterdam Ave & W 156 St,21,5,40.832081,-73.942386
746,Adam Clayton Powell Blvd & W 141 St,16,4,40.819241,-73.941057
747,Amsterdam Ave & W 167 St,12,10,40.839443,-73.937044
748,Amsterdam Ave & W 175 St,11,10,40.844044,-73.933651
749,Wadsworth Ave & W 175 St,10,13,40.846052,-73.937648
750,Cabrini Blvd & W 177 St,1,18,40.848282,-73.941343
751,Amsterdam Ave & W 180 St,10,10,40.847396,-73.931205
752,Audobon Ave & W 179 St,11,8,40.847305,-73.933291
753,Wadsworth Ave & W 179 St,18,16,40.848467,-73.936064
754,Old Broadway & W 133 St,11,7,40.818212,-73.955277
755,St. Nicholas Ave & W 155 St,11,11,40.830663,-73.941323
756,Clermont Ave & Park Ave,7,11,40.69573398,-73.97129668
757,Central Park W & W 91 St,31,12,40.788664991278836,-73.96680057048798
758,Amsterdam Ave & W 183 St,3,15,40.84925,-73.93022
759,Gerard Ave & McClellan St,25,3,40.833909,-73.92112
760,Gerard Ave & E 165 St,5,15,40.83173,-73.922394
761,Grand Concourse & E 167 St,5,22,40.834263,-73.917641
762,Gerard Ave & E 164 St,9,10,40.830262,-73.923391
763,Ogden Ave & W 165 St,3,16,40.834457,-73.928381
764,Shakespeare Ave & W 169 St,3,14,40.839312,-73.922423
765,Avenue D & E 10 St,16,11,40.72506551015475,-73.97515833377838
766,E 169 St & Webster Ave,18,3,40.834015,-73.908863
767,Grand Concourse & E 171 St,13,11,40.839549,-73.913004
768,Inwood Ave & W 170 St,19,2,40.840536,-73.919228
769,E 158 St & Melrose Ave,21,1,40.822215,-73.914688
770,Prospect Pl & 6 Ave,5,17,40.6793307,-73.97519523
771,Grand Concourse & E 156 St,6,15,40.823429,-73.924689
772,W 87 St & Amsterdam Ave,33,7,40.78839,-73.9747
773,W 87 St & West End Ave,32,12,40.789622,-73.97757
774,Jerome Ave & Anderson Ave,17,2,40.830179,-73.928747
775,Grand Concourse & E 164 St,5,12,40.829608,-73.921461
776,Morris Ave & McClellan St,17,3,40.831584,-73.9149
777,Walton Ave & E 168 St,7,11,40.83649,-73.918316
778,W 159 St & Edgecombe Ave,5,15,40.833303,-73.939326
779,40 Ave & 9 St,11,6,40.75742,-73.945133
780,Park Ave & E 162 St,2,17,40.825716,-73.915585
781,Ogden Ave & Merriam Ave,11,8,40.839142,-73.925961
782,College Ave & E 170 St,4,15,40.837576,-73.910489
783,Clay Ave & E 173 St,16,1,40.843264,-73.904867
784,E 39 St & Lexington Ave,24,33,40.749498546025194,-73.97729203113158
785,28 Ave & 44 St,10,5,40.76408932350688,-73.91065120697021
786,Southern Blvd & Avenue St. John,10,7,40.812769,-73.901583
787,Beck St & Leggett Ave,15,5,40.815077,-73.899939
788,Jerome Ave & Ogden Ave,11,8,40.829797,-73.931015
789,Longwood Ave & Southern Blvd,17,5,40.816343,-73.896447
790,Westchester Ave & Longwood Ave,0,23,40.819701,-73.901311
791,Southern Blvd & Tiffany St,18,0,40.818185,-73.894143
792,Greenwich St & Hubert St,14,19,40.721319,-74.010065
793,E 163 St & Tiffany St,6,9,40.821075,-73.895069
794,River Ave & E 153 St,24,0,40.82441,-73.92818
795,Hicks St & Montague St,10,4,40.69512845,-73.99595065
796,Concourse Village West & E 156 St,8,10,40.823162,-73.923267
797,Intervale Ave & Westchester Ave,9,16,40.821967,-73.896752
798,Faile St & Garrison Ave,15,3,40.820578,-73.888271
799,Grand Concourse & East Mount Eden Ave,7,11,40.84301,-73.91172
800,Broadway & W 155 St,6,24,40.83299,-73.94592
801,E 169 St & Fox St,9,9,40.827184,-73.893721
802,Tinton Ave & E 165 St,13,5,40.824796,-73.90242
803,Southern Blvd & E 172 St,6,12,40.834124,-73.88955
804,W 181 St & Riverside Dr,9,10,40.85168,-73.94186
805,Park Ave & St Edwards St,48,4,40.69608941,-73.97803415
806,Anderson Ave & W 164 St,2,16,40.832057,-73.927421
807,Concourse Village East & E 158 St,22,8,40.823732,-73.919379
808,McGuinness Blvd & Eagle St,26,13,40.73555,-73.95284
809,River Ave & McClellan St,10,5,40.83406,-73.92243
810,Fulton Ave & St. Paul's Pl,1,17,40.83545,-73.90153
811,3 Ave & Franklin Ave,8,10,40.82696,-73.907451
812,Hamilton Pl & W 140 St,11,8,40.822756,-73.951346
813,3 Ave & E 170 St,12,5,40.834857,-73.903743
814,W 20 St & 10 Ave,42,4,40.745686,-74.005141
815,Fulton Ave & E 168 St,10,11,40.830471,-73.904556
816,E 157 St & River Ave,16,2,40.825737,-73.927311
817,Wolcott St & Dwight St,20,0,40.6753274,-74.0100698
818,N 12 St & Bedford Ave,27,19,40.72079821,-73.95484712
819,Carroll St & Smith St,24,14,40.680611,-73.99475825
820,Morris Ave & E 171 St,7,13,40.83899,-73.9109
821,Graham Ave & Conselyea St,12,15,40.715143,-73.944507
822,Clay Ave & Claremont Pkwy,17,2,40.83999,-73.90549
823,Grand St & Havemeyer St,14,9,40.71286844,-73.95698119
824,Dawson St & Intervale Ave,6,10,40.819999,-73.897263
825,3 Ave & E 174 St,13,19,40.84224,-73.8985
826,3 Ave & E 172 St,7,11,40.839586,-73.900277
827,Intervale Ave & Kelly St,7,12,40.827301,-73.896372
828,12 St & 4 Ave,4,20,40.668603,-73.9904394
829,Berkeley Pl & 7 Ave,2,25,40.675146838709786,-73.97523209452629
830,E 167 St & Franklin Ave,2,15,40.82895,-73.90521
831,E 163 St & Union Ave,7,15,40.822545,-73.901824
832,Plaza Dr & W 170 St,13,16,40.840484,-73.917946
833,E 25 St & 2 Ave,6,69,40.73912601,-73.97973776
834,E 171 St & Webster Ave,18,1,40.838379,-73.905838
835,Walton Ave & E 171 St,6,12,40.840683,-73.915073
836,9 St & 44 Rd,18,15,40.74966,-73.9521
837,Sherman Ave & E 166 St,7,11,40.83130549267296,-73.91744792461395
838,Jerome Ave & E 164 St,14,3,40.831444,-73.926226
839,Wards Meadow Comfort Station,5,5,40.78294,-73.93077
840,Icahn Stadium,15,5,40.79346,-73.92389
841,Bronx Shore Comfort Station,11,11,40.80046,-73.92404
842,Sunken Meadow Comfort Station,14,8,40.79558,-73.91906
843,E 153 St & E 157 St,12,3,40.826677,-73.929327
844,Boston Rd & E 167 St,13,8,40.828199,-73.903719
845,E 165 St & Clay Ave,19,0,40.82809,-73.91288
846,Onderdonk Ave & Gates Ave,6,10,40.70413,-73.90737
847,Wilkins Ave & Crotona Park E,14,1,40.835302,-73.895133
848,E 149 St & Park Ave,22,3,40.818154,-73.925294
849,Grand Concourse & E 166 St,2,18,40.83196,-73.91956
850,Prospect Ave & Jennings St,10,10,40.831762,-73.896853
851,Louis Nine Blvd & Intervale Ave,10,9,40.831998,-73.892686
852,E 20 St & 2 Ave,28,56,40.73587678,-73.98205027
853,W 18 St & 6 Ave,28,38,40.73971301,-73.99456405
854,Harman St & Seneca Ave,6,11,40.70577,-73.91292
855,E 161 St & Park Ave,4,11,40.824811,-73.916407
856,University Ave & W 168 St,4,12,40.838706,-73.927034
857,E 170 St & Clay Ave,4,16,40.837213,-73.908345
858,Webster Ave & E 166 St,19,0,40.828975,-73.911259
859,Hunts Point Ave & Bryant Ave,12,5,40.813991,-73.8855
860,Clinton St & Tillary St,4,28,40.696232971293156,-73.99142056703568
861,Franklin Ave & E 169 St,5,11,40.83171,-73.90208
862,Boston Rd & Prospect Ave,9,10,40.833246,-73.896599
863,3 Ave & E 163 St,21,5,40.823872,-73.908699
864,Barry St & Tiffany St,13,5,40.816126,-73.891559
865,Lexington Ave & E 36 St,1,21,40.747573958954796,-73.9788007736206
866,River Ave & E 151 St,22,3,40.822217,-73.928939
867,Washington Ave & E 163 St,16,5,40.824,-73.91089
868,Prospect Ave & E 167 St,6,12,40.826303,-73.898751
869,E 165 St & Fox St,0,26,40.82394,-73.894025
870,Waterloo Pl & Crotona Park East,2,14,40.839194,-73.888587
871,Crotona Park East & E 173 St,9,6,40.837037,-73.890413
872,Boone Ave & E 172 St,16,3,40.832649,-73.885272
873,Grand Army Plaza & Central Park S,10,78,40.7643971,-73.97371465
874,Washington Ave & E 174 St,13,5,40.843079,-73.900216
875,Carroll St & Columbia St,29,8,40.6830456,-74.00348559
876,Bialystoker Pl & Delancey St,26,5,40.71622644,-73.98261206
877,Frederick Douglass Blvd & W 145 St,22,4,40.823061,-73.941928
878,Charlotte St & Boston Rd,11,6,40.8358771,-73.8931428
